State ID,State,County,Health Concern,Prevalence,Poverty Rate,Pct Pop > 1mi from Supermarket,Pct Low-Income > 1mi,Pct No-Vehicle Households > 1mi,Pct SNAP Households > 1mi
IL,Illinois,Macon,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",31.8,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Macon,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,59.2,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Cook,High blood pressure among adults aged >=18 Years,25.2,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Kane,Coronary heart disease among adults aged >=18 Years,5.7,10.11590684,31.18413813,4.654207822,1.000144099,1.847378903
IL,Illinois,DuPage,Physical health not good for >=14 days among adults aged >=18 Years,7.9,6.800342231,22.91929752,3.301420652,0.783799039,1.247549612
IL,Illinois,Cook,Cancer (excluding skin cancer) among adults aged >=18 Years,5.2,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,Mental health not good for >=14 days among adults aged >=18 Years,10.1,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,Obesity among adults aged >=18 Years,24.9,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,Current smoking among adults aged >=18 Years,12.9,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",65.1,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Peoria,Arthritis among adults aged >=18 Years,25.6,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,Macon,Mammography use among women aged 50–74 Years,68.7,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Kane,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,29.2,10.11590684,31.18413813,4.654207822,1.000144099,1.847378903
IL,Illinois,Kane,Current lack of health insurance among adults aged 18–64 Years,18.8,10.11590684,31.18413813,4.654207822,1.000144099,1.847378903
IL,Illinois,Macon,Current smoking among adults aged >=18 Years,23.1,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,DuPage,Binge drinking among adults aged >=18 Years,20.5,6.800342231,22.91929752,3.301420652,0.783799039,1.247549612
IL,Illinois,Peoria,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",30.5,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,Macon,Binge drinking among adults aged >=18 Years,18.2,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Cook,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,65.3,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,Chronic obstructive pulmonary disease among adults aged >=18 Years,4.9,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,Sleeping less than 7 hours among adults aged >=18 Years,31.4,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,Chronic kidney disease among adults aged >=18 Years,2.5,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,Current lack of health insurance among adults aged 18–64 Years,10,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,No leisure-time physical activity among adults aged >=18 Years,20.8,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,68.2,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,Cholesterol screening among adults aged >=18 Years,85.1,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,No leisure-time physical activity among adults aged >=18 Years,28.2,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",21,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,DuPage,Stroke among adults aged >=18 Years,1.9,6.800342231,22.91929752,3.301420652,0.783799039,1.247549612
IL,Illinois,Cook,Papanicolaou smear use among adult women aged 21–65 Years,77.5,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Kane,Sleeping less than 7 hours among adults aged >=18 Years,33.9,10.11590684,31.18413813,4.654207822,1.000144099,1.847378903
IL,Illinois,Macon,Papanicolaou smear use among adult women aged 21–65 Years,76.7,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Cook,Diagnosed diabetes among adults aged >=18 Years,7.8,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Peoria,Obesity among adults aged >=18 Years,37.3,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,Cook,Current smoking among adults aged >=18 Years,19.2,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Kane,Obesity among adults aged >=18 Years,30.9,10.11590684,31.18413813,4.654207822,1.000144099,1.847378903
IL,Illinois,Cook,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,55.1,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Will,Stroke among adults aged >=18 Years,3.2,7.201722504,49.4500842,8.252675276,1.43471269,3.876699274
IL,Illinois,Macon,Coronary heart disease among adults aged >=18 Years,6.5,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Cook,Obesity among adults aged >=18 Years,26.2,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Macon,Chronic kidney disease among adults aged >=18 Years,3.3,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Cook,Sleeping less than 7 hours among adults aged >=18 Years,35.6,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,DuPage,All teeth lost among adults aged >=65 Years,7.5,6.800342231,22.91929752,3.301420652,0.783799039,1.247549612
IL,Illinois,Peoria,Mammography use among women aged 50–74 Years,73,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,Macon,No leisure-time physical activity among adults aged >=18 Years,29.8,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Cook,Current asthma among adults aged >=18 Years,8.3,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Peoria,Coronary heart disease among adults aged >=18 Years,6.1,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,Cook,Obesity among adults aged >=18 Years,35.7,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Kane,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",32.6,10.11590684,31.18413813,4.654207822,1.000144099,1.847378903
IL,Illinois,Peoria,Papanicolaou smear use among adult women aged 21–65 Years,78.4,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,Macon,Physical health not good for >=14 days among adults aged >=18 Years,14.1,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Macon,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,30.9,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Cook,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,28.4,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,DuPage,Papanicolaou smear use among adult women aged 21–65 Years,83.9,6.800342231,22.91929752,3.301420652,0.783799039,1.247549612
IL,Illinois,Winnebago,High blood pressure among adults aged >=18 Years,35,15.99848171,36.19548563,9.202743425,1.660914802,4.067439698
IL,Illinois,Peoria,High blood pressure among adults aged >=18 Years,34.4,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,Will,Visits to dentist or dental clinic among adults aged >=18 Years,58.6,7.201722504,49.4500842,8.252675276,1.43471269,3.876699274
IL,Illinois,Cook,Chronic kidney disease among adults aged >=18 Years,3.4,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",40.9,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Macon,All teeth lost among adults aged >=65 Years,18.5,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Macon,Sleeping less than 7 hours among adults aged >=18 Years,35.5,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Cook,Cancer (excluding skin cancer) among adults aged >=18 Years,6.1,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,Mammography use among women aged 50–74 Years,73.9,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,Mental health not good for >=14 days among adults aged >=18 Years,10.4,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Macon,High blood pressure among adults aged >=18 Years,35,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Macon,Chronic obstructive pulmonary disease among adults aged >=18 Years,8.5,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Peoria,Chronic obstructive pulmonary disease among adults aged >=18 Years,7.5,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,Cook,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",48,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Will,Arthritis among adults aged >=18 Years,25.7,7.201722504,49.4500842,8.252675276,1.43471269,3.876699274
IL,Illinois,Will,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",59.1,7.201722504,49.4500842,8.252675276,1.43471269,3.876699274
IL,Illinois,Winnebago,Binge drinking among adults aged >=18 Years,18.9,15.99848171,36.19548563,9.202743425,1.660914802,4.067439698
IL,Illinois,Kane,Binge drinking among adults aged >=18 Years,19.9,10.11590684,31.18413813,4.654207822,1.000144099,1.847378903
IL,Illinois,Cook,High blood pressure among adults aged >=18 Years,26.9,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Will,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,31,7.201722504,49.4500842,8.252675276,1.43471269,3.876699274
IL,Illinois,Cook,Sleeping less than 7 hours among adults aged >=18 Years,35.9,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,Papanicolaou smear use among adult women aged 21–65 Years,80.8,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Kane,No leisure-time physical activity among adults aged >=18 Years,25.5,10.11590684,31.18413813,4.654207822,1.000144099,1.847378903
IL,Illinois,Will,High blood pressure among adults aged >=18 Years,34.3,7.201722504,49.4500842,8.252675276,1.43471269,3.876699274
IL,Illinois,DuPage,Sleeping less than 7 hours among adults aged >=18 Years,29.5,6.800342231,22.91929752,3.301420652,0.783799039,1.247549612
IL,Illinois,Cook,Mammography use among women aged 50–74 Years,73,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,Cholesterol screening among adults aged >=18 Years,84.2,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,Current lack of health insurance among adults aged 18–64 Years,12,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,Current smoking among adults aged >=18 Years,14,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Will,Cholesterol screening among adults aged >=18 Years,81.8,7.201722504,49.4500842,8.252675276,1.43471269,3.876699274
IL,Illinois,Kane,Diagnosed diabetes among adults aged >=18 Years,10.4,10.11590684,31.18413813,4.654207822,1.000144099,1.847378903
IL,Illinois,Peoria,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,30.2,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,Will,All teeth lost among adults aged >=65 Years,18.7,7.201722504,49.4500842,8.252675276,1.43471269,3.876699274
IL,Illinois,Cook,Chronic obstructive pulmonary disease among adults aged >=18 Years,5.2,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Will,Diagnosed diabetes among adults aged >=18 Years,11.3,7.201722504,49.4500842,8.252675276,1.43471269,3.876699274
IL,Illinois,Cook,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",39.5,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Kane,Chronic obstructive pulmonary disease among adults aged >=18 Years,6.5,10.11590684,31.18413813,4.654207822,1.000144099,1.847378903
IL,Illinois,DuPage,Coronary heart disease among adults aged >=18 Years,4.1,6.800342231,22.91929752,3.301420652,0.783799039,1.247549612
IL,Illinois,Peoria,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,68.3,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,Will,Cancer (excluding skin cancer) among adults aged >=18 Years,6.2,7.201722504,49.4500842,8.252675276,1.43471269,3.876699274
IL,Illinois,Kane,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,55.7,10.11590684,31.18413813,4.654207822,1.000144099,1.847378903
IL,Illinois,DuPage,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,29.1,6.800342231,22.91929752,3.301420652,0.783799039,1.247549612
IL,Illinois,Cook,Arthritis among adults aged >=18 Years,19.6,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,All teeth lost among adults aged >=65 Years,8.6,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,Visits to dentist or dental clinic among adults aged >=18 Years,46.8,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,DuPage,High blood pressure among adults aged >=18 Years,26.8,6.800342231,22.91929752,3.301420652,0.783799039,1.247549612
IL,Illinois,Cook,Obesity among adults aged >=18 Years,33,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Peoria,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",35,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,DuPage,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,53,6.800342231,22.91929752,3.301420652,0.783799039,1.247549612
IL,Illinois,Cook,Cancer (excluding skin cancer) among adults aged >=18 Years,6.2,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Macon,Diagnosed diabetes among adults aged >=18 Years,11.1,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Cook,Physical health not good for >=14 days among adults aged >=18 Years,12.5,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,Current asthma among adults aged >=18 Years,7.9,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Macon,Cholesterol screening among adults aged >=18 Years,80,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Cook,Visits to dentist or dental clinic among adults aged >=18 Years,71.2,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Will,Papanicolaou smear use among adult women aged 21–65 Years,79.3,7.201722504,49.4500842,8.252675276,1.43471269,3.876699274
IL,Illinois,Cook,Sleeping less than 7 hours among adults aged >=18 Years,30.8,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Will,Sleeping less than 7 hours among adults aged >=18 Years,34.2,7.201722504,49.4500842,8.252675276,1.43471269,3.876699274
IL,Illinois,Cook,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,30.4,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",32.3,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,All teeth lost among adults aged >=65 Years,16.9,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Kane,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,66.9,10.11590684,31.18413813,4.654207822,1.000144099,1.847378903
IL,Illinois,Will,Current lack of health insurance among adults aged 18–64 Years,16.8,7.201722504,49.4500842,8.252675276,1.43471269,3.876699274
IL,Illinois,Cook,Binge drinking among adults aged >=18 Years,19.3,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Peoria,Current smoking among adults aged >=18 Years,20.4,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,DuPage,Current smoking among adults aged >=18 Years,11.4,6.800342231,22.91929752,3.301420652,0.783799039,1.247549612
IL,Illinois,Macon,Current lack of health insurance among adults aged 18–64 Years,14,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Will,Chronic obstructive pulmonary disease among adults aged >=18 Years,7.2,7.201722504,49.4500842,8.252675276,1.43471269,3.876699274
IL,Illinois,DuPage,Current lack of health insurance among adults aged 18–64 Years,7.7,6.800342231,22.91929752,3.301420652,0.783799039,1.247549612
IL,Illinois,Kane,Current asthma among adults aged >=18 Years,8.8,10.11590684,31.18413813,4.654207822,1.000144099,1.847378903
IL,Illinois,Macon,Current asthma among adults aged >=18 Years,10.7,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Peoria,Current asthma among adults aged >=18 Years,10.3,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,Cook,All teeth lost among adults aged >=65 Years,20.2,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Will,Current smoking among adults aged >=18 Years,19,7.201722504,49.4500842,8.252675276,1.43471269,3.876699274
IL,Illinois,Cook,Physical health not good for >=14 days among adults aged >=18 Years,9.2,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,Coronary heart disease among adults aged >=18 Years,4.4,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Peoria,Diagnosed diabetes among adults aged >=18 Years,10.8,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,Cook,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",27.5,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Will,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,71,7.201722504,49.4500842,8.252675276,1.43471269,3.876699274
IL,Illinois,Cook,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",66.5,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,DuPage,Obesity among adults aged >=18 Years,26.1,6.800342231,22.91929752,3.301420652,0.783799039,1.247549612
IL,Illinois,Kane,Cholesterol screening among adults aged >=18 Years,82,10.11590684,31.18413813,4.654207822,1.000144099,1.847378903
IL,Illinois,Peoria,Physical health not good for >=14 days among adults aged >=18 Years,12.9,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,Macon,Visits to dentist or dental clinic among adults aged >=18 Years,56,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Will,Binge drinking among adults aged >=18 Years,19.7,7.201722504,49.4500842,8.252675276,1.43471269,3.876699274
IL,Illinois,Macon,Obesity among adults aged >=18 Years,38.8,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Winnebago,Current lack of health insurance among adults aged 18–64 Years,16.9,15.99848171,36.19548563,9.202743425,1.660914802,4.067439698
IL,Illinois,Cook,Diagnosed diabetes among adults aged >=18 Years,14.2,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,DuPage,Arthritis among adults aged >=18 Years,19.9,6.800342231,22.91929752,3.301420652,0.783799039,1.247549612
IL,Illinois,Kane,Chronic kidney disease among adults aged >=18 Years,2.9,10.11590684,31.18413813,4.654207822,1.000144099,1.847378903
IL,Illinois,Cook,Papanicolaou smear use among adult women aged 21–65 Years,84.3,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,DuPage,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",70,6.800342231,22.91929752,3.301420652,0.783799039,1.247549612
IL,Illinois,Cook,Current lack of health insurance among adults aged 18–64 Years,32.2,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Kane,Stroke among adults aged >=18 Years,2.8,10.11590684,31.18413813,4.654207822,1.000144099,1.847378903
IL,Illinois,Macon,Mental health not good for >=14 days among adults aged >=18 Years,15.4,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Cook,Chronic kidney disease among adults aged >=18 Years,2.4,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Kane,Mental health not good for >=14 days among adults aged >=18 Years,12.6,10.11590684,31.18413813,4.654207822,1.000144099,1.847378903
IL,Illinois,Peoria,Binge drinking among adults aged >=18 Years,18.4,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,Cook,Chronic obstructive pulmonary disease among adults aged >=18 Years,7.3,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Peoria,Stroke among adults aged >=18 Years,3.4,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,Will,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,56.6,7.201722504,49.4500842,8.252675276,1.43471269,3.876699274
IL,Illinois,Cook,Physical health not good for >=14 days among adults aged >=18 Years,8.8,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,Binge drinking among adults aged >=18 Years,22.6,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,DuPage,Cholesterol screening among adults aged >=18 Years,84.9,6.800342231,22.91929752,3.301420652,0.783799039,1.247549612
IL,Illinois,Will,Chronic kidney disease among adults aged >=18 Years,3.1,7.201722504,49.4500842,8.252675276,1.43471269,3.876699274
IL,Illinois,DuPage,No leisure-time physical activity among adults aged >=18 Years,16.8,6.800342231,22.91929752,3.301420652,0.783799039,1.247549612
IL,Illinois,DuPage,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,69.4,6.800342231,22.91929752,3.301420652,0.783799039,1.247549612
IL,Illinois,Macon,Stroke among adults aged >=18 Years,3.6,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Peoria,Sleeping less than 7 hours among adults aged >=18 Years,34.2,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,DuPage,Chronic kidney disease among adults aged >=18 Years,2.2,6.800342231,22.91929752,3.301420652,0.783799039,1.247549612
IL,Illinois,Cook,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,55.7,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Kane,High blood pressure among adults aged >=18 Years,29.4,10.11590684,31.18413813,4.654207822,1.000144099,1.847378903
IL,Illinois,Kane,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",30.4,10.11590684,31.18413813,4.654207822,1.000144099,1.847378903
IL,Illinois,Will,Obesity among adults aged >=18 Years,36.7,7.201722504,49.4500842,8.252675276,1.43471269,3.876699274
IL,Illinois,Macon,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",58.6,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Will,Coronary heart disease among adults aged >=18 Years,6,7.201722504,49.4500842,8.252675276,1.43471269,3.876699274
IL,Illinois,Cook,Mammography use among women aged 50–74 Years,76,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",33.3,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Peoria,Visits to dentist or dental clinic among adults aged >=18 Years,59.1,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,Cook,Mammography use among women aged 50–74 Years,68,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Kane,All teeth lost among adults aged >=65 Years,14.5,10.11590684,31.18413813,4.654207822,1.000144099,1.847378903
IL,Illinois,Cook,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,27.2,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Peoria,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",61.8,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,Peoria,No leisure-time physical activity among adults aged >=18 Years,27.6,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,Kane,Physical health not good for >=14 days among adults aged >=18 Years,12.1,10.11590684,31.18413813,4.654207822,1.000144099,1.847378903
IL,Illinois,Will,Mammography use among women aged 50–74 Years,71.2,7.201722504,49.4500842,8.252675276,1.43471269,3.876699274
IL,Illinois,Peoria,Mental health not good for >=14 days among adults aged >=18 Years,13.9,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,Peoria,All teeth lost among adults aged >=65 Years,16.6,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,Peoria,Chronic kidney disease among adults aged >=18 Years,3.2,16.72088646,50.89840638,15.84639704,4.439272309,6.653724249
IL,Illinois,Kane,Arthritis among adults aged >=18 Years,22.3,10.11590684,31.18413813,4.654207822,1.000144099,1.847378903
IL,Illinois,Cook,Arthritis among adults aged >=18 Years,21.5,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Macon,Cancer (excluding skin cancer) among adults aged >=18 Years,6.4,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,DuPage,Current asthma among adults aged >=18 Years,8,6.800342231,22.91929752,3.301420652,0.783799039,1.247549612
IL,Illinois,Macon,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",28.6,17.39144789,50.16938538,11.81795862,2.295555124,5.177559945
IL,Illinois,Will,Current asthma among adults aged >=18 Years,9.8,7.201722504,49.4500842,8.252675276,1.43471269,3.876699274
IL,Illinois,DuPage,Mammography use among women aged 50–74 Years,77.1,6.800342231,22.91929752,3.301420652,0.783799039,1.247549612
IN,Indiana,Monroe,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,63.4,29.01279879,40.14740618,11.07705053,2.06983178,2.695593083
IN,Indiana,Lake,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",54.1,16.75393756,39.91263203,11.64740478,2.229532444,4.421063215
IN,Indiana,Vanderburgh,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",63.3,17.57716788,42.94173353,12.35084311,2.179414812,3.560292371
IL,Illinois,Cook,Physical health not good for >=14 days among adults aged >=18 Years,8.8,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
