State ID,State,County,Health Concern,Prevalence,Poverty Rate,Pct Pop > 1mi from Supermarket,Pct Low-Income > 1mi,Pct No-Vehicle Households > 1mi,Pct SNAP Households > 1mi
IA,Iowa,Woodbury,Papanicolaou smear use among adult women aged 21–65 Years,76.6,13.338033903613516,30.87137503425596,8.200592236620599,1.1862542575265238,3.1593975844654114
IA,Iowa,Woodbury,Cancer (excluding skin cancer) among adults aged >=18 Years,6.4,13.338033903613516,30.87137503425596,8.200592236620599,1.1862542575265238,3.1593975844654114
IN,Indiana,St. Joseph,Papanicolaou smear use among adult women aged 21–65 Years,71.1,16.80825269451656,40.081213834286764,9.880637168406817,1.6190678489946841,2.61000895362472
IN,Indiana,Delaware,Coronary heart disease among adults aged >=18 Years,7.5,24.410864189137513,55.575872474951346,18.993297583941672,3.6089923600547285,7.1063414095231625
IA,Iowa,Scott,Arthritis among adults aged >=18 Years,23.3,12.3846977436692,28.720954340773737,5.4701836900208205,0.8991790538904759,1.799182624800271
KS,Kansas,Johnson,Diagnosed diabetes among adults aged >=18 Years,7.3,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
KS,Kansas,Shawnee,Binge drinking among adults aged >=18 Years,16.9,13.53925331864624,49.39576090010903,14.85594782335023,3.5350511987590907,4.831658423909989
KS,Kansas,Sedgwick,Current asthma among adults aged >=18 Years,9.3,14.499355693116494,38.31985328022634,11.351556349262085,1.955998916456814,3.5370897835923474
IA,Iowa,Linn,Coronary heart disease among adults aged >=18 Years,5.2,9.850289737058885,39.79174680200354,7.896258178443941,1.3557203658640506,2.9205745978241313
IN,Indiana,Delaware,No leisure-time physical activity among adults aged >=18 Years,35.5,24.410864189137513,55.575872474951346,18.993297583941672,3.6089923600547285,7.1063414095231625
KS,Kansas,Johnson,Chronic obstructive pulmonary disease among adults aged >=18 Years,4.9,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
KS,Kansas,Johnson,Current lack of health insurance among adults aged 18–64 Years,10.7,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
IA,Iowa,Linn,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",44.9,9.850289737058885,39.79174680200354,7.896258178443941,1.3557203658640506,2.9205745978241313
IA,Iowa,Scott,Current lack of health insurance among adults aged 18–64 Years,11.1,12.3846977436692,28.720954340773737,5.4701836900208205,0.8991790538904759,1.799182624800271
IA,Iowa,Black Hawk,Cholesterol screening among adults aged >=18 Years,73.8,17.501530246395603,39.325215043100165,11.697510336410101,1.6759820733846975,3.9925308566633606
IA,Iowa,Woodbury,Cholesterol screening among adults aged >=18 Years,73.6,13.338033903613516,30.87137503425596,8.200592236620599,1.1862542575265238,3.1593975844654114
IA,Iowa,Black Hawk,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,68.4,17.501530246395603,39.325215043100165,11.697510336410101,1.6759820733846975,3.9925308566633606
IA,Iowa,Linn,Current smoking among adults aged >=18 Years,18.9,9.850289737058885,39.79174680200354,7.896258178443941,1.3557203658640506,2.9205745978241313
IN,Indiana,Delaware,Physical health not good for >=14 days among adults aged >=18 Years,16.3,24.410864189137513,55.575872474951346,18.993297583941672,3.6089923600547285,7.1063414095231625
KS,Kansas,Johnson,Stroke among adults aged >=18 Years,2.3,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
KS,Kansas,Wyandotte,High blood pressure among adults aged >=18 Years,38.1,20.297134059236214,37.9129132408495,15.018557125170629,2.7416155677597533,5.171284340179677
IA,Iowa,Polk,Chronic kidney disease among adults aged >=18 Years,2.9,11.524595718001112,25.539337195801597,5.664956831692364,0.8632122190228496,2.5748754179825375
IN,Indiana,St. Joseph,Chronic kidney disease among adults aged >=18 Years,3.5,16.80825269451656,40.081213834286764,9.880637168406817,1.6190678489946841,2.61000895362472
IA,Iowa,Polk,All teeth lost among adults aged >=65 Years,15.7,11.524595718001112,25.539337195801597,5.664956831692364,0.8632122190228496,2.5748754179825375
IN,Indiana,Tippecanoe,Stroke among adults aged >=18 Years,3.3,21.52076513485357,50.54145960180577,19.196522456302816,3.5939909133001504,2.58135831693483
KS,Kansas,Douglas,Current lack of health insurance among adults aged 18–64 Years,13.4,20.609767563568116,29.923754714597663,6.671590511251873,1.1046240954288702,1.5456066266038657
KS,Kansas,Douglas,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",65.5,20.609767563568116,29.923754714597663,6.671590511251873,1.1046240954288702,1.5456066266038657
IA,Iowa,Polk,Mental health not good for >=14 days among adults aged >=18 Years,13.3,11.524595718001112,25.539337195801597,5.664956831692364,0.8632122190228496,2.5748754179825375
IA,Iowa,Woodbury,Binge drinking among adults aged >=18 Years,19.1,13.338033903613516,30.87137503425596,8.200592236620599,1.1862542575265238,3.1593975844654114
IN,Indiana,St. Joseph,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,30.6,16.80825269451656,40.081213834286764,9.880637168406817,1.6190678489946841,2.61000895362472
IN,Indiana,Delaware,All teeth lost among adults aged >=65 Years,21.7,24.410864189137513,55.575872474951346,18.993297583941672,3.6089923600547285,7.1063414095231625
IA,Iowa,Black Hawk,Chronic obstructive pulmonary disease among adults aged >=18 Years,6.9,17.501530246395603,39.325215043100165,11.697510336410101,1.6759820733846975,3.9925308566633606
IA,Iowa,Linn,No leisure-time physical activity among adults aged >=18 Years,24.0,9.850289737058885,39.79174680200354,7.896258178443941,1.3557203658640506,2.9205745978241313
IA,Iowa,Linn,Chronic obstructive pulmonary disease among adults aged >=18 Years,5.7,9.850289737058885,39.79174680200354,7.896258178443941,1.3557203658640506,2.9205745978241313
KS,Kansas,Johnson,Current lack of health insurance among adults aged 18–64 Years,13.1,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
KS,Kansas,Douglas,Current smoking among adults aged >=18 Years,17.8,20.609767563568116,29.923754714597663,6.671590511251873,1.1046240954288702,1.5456066266038657
IN,Indiana,Tippecanoe,All teeth lost among adults aged >=65 Years,18.3,21.52076513485357,50.54145960180577,19.196522456302816,3.5939909133001504,2.58135831693483
KS,Kansas,Douglas,All teeth lost among adults aged >=65 Years,10.5,20.609767563568116,29.923754714597663,6.671590511251873,1.1046240954288702,1.5456066266038657
IA,Iowa,Linn,Sleeping less than 7 hours among adults aged >=18 Years,28.4,9.850289737058885,39.79174680200354,7.896258178443941,1.3557203658640506,2.9205745978241313
IA,Iowa,Johnson,Arthritis among adults aged >=18 Years,21.9,19.387646888036553,33.76642273192647,6.2674318088048775,1.5543046408215033,1.9449164896624442
IN,Indiana,Tippecanoe,Mental health not good for >=14 days among adults aged >=18 Years,16.4,21.52076513485357,50.54145960180577,19.196522456302816,3.5939909133001504,2.58135831693483
KS,Kansas,Douglas,Cholesterol screening among adults aged >=18 Years,75.1,20.609767563568116,29.923754714597663,6.671590511251873,1.1046240954288702,1.5456066266038657
KS,Kansas,Johnson,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",38.7,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
IA,Iowa,Woodbury,Arthritis among adults aged >=18 Years,22.9,13.338033903613516,30.87137503425596,8.200592236620599,1.1862542575265238,3.1593975844654114
KS,Kansas,Shawnee,Coronary heart disease among adults aged >=18 Years,5.9,13.53925331864624,49.39576090010903,14.85594782335023,3.5350511987590907,4.831658423909989
IN,Indiana,St. Joseph,Stroke among adults aged >=18 Years,4.0,16.80825269451656,40.081213834286764,9.880637168406817,1.6190678489946841,2.61000895362472
KS,Kansas,Shawnee,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",64.2,13.53925331864624,49.39576090010903,14.85594782335023,3.5350511987590907,4.831658423909989
KS,Kansas,Wyandotte,Papanicolaou smear use among adult women aged 21–65 Years,70.9,20.297134059236214,37.9129132408495,15.018557125170629,2.7416155677597533,5.171284340179677
IA,Iowa,Linn,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,68.6,9.850289737058885,39.79174680200354,7.896258178443941,1.3557203658640506,2.9205745978241313
KS,Kansas,Wyandotte,Physical health not good for >=14 days among adults aged >=18 Years,15.0,20.297134059236214,37.9129132408495,15.018557125170629,2.7416155677597533,5.171284340179677
KS,Kansas,Douglas,Cancer (excluding skin cancer) among adults aged >=18 Years,6.5,20.609767563568116,29.923754714597663,6.671590511251873,1.1046240954288702,1.5456066266038657
KS,Kansas,Shawnee,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",37.5,13.53925331864624,49.39576090010903,14.85594782335023,3.5350511987590907,4.831658423909989
KS,Kansas,Wyandotte,Chronic obstructive pulmonary disease among adults aged >=18 Years,7.7,20.297134059236214,37.9129132408495,15.018557125170629,2.7416155677597533,5.171284340179677
KS,Kansas,Johnson,Mental health not good for >=14 days among adults aged >=18 Years,9.9,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
IA,Iowa,Johnson,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,59.1,19.387646888036553,33.76642273192647,6.2674318088048775,1.5543046408215033,1.9449164896624442
KS,Kansas,Johnson,Physical health not good for >=14 days among adults aged >=18 Years,7.6,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
IA,Iowa,Linn,Diagnosed diabetes among adults aged >=18 Years,8.3,9.850289737058885,39.79174680200354,7.896258178443941,1.3557203658640506,2.9205745978241313
IN,Indiana,Tippecanoe,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",63.0,21.52076513485357,50.54145960180577,19.196522456302816,3.5939909133001504,2.58135831693483
IA,Iowa,Johnson,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",46.6,19.387646888036553,33.76642273192647,6.2674318088048775,1.5543046408215033,1.9449164896624442
KS,Kansas,Wyandotte,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",55.3,20.297134059236214,37.9129132408495,15.018557125170629,2.7416155677597533,5.171284340179677
IN,Indiana,Tippecanoe,Arthritis among adults aged >=18 Years,25.4,21.52076513485357,50.54145960180577,19.196522456302816,3.5939909133001504,2.58135831693483
KS,Kansas,Douglas,Sleeping less than 7 hours among adults aged >=18 Years,29.6,20.609767563568116,29.923754714597663,6.671590511251873,1.1046240954288702,1.5456066266038657
IN,Indiana,St. Joseph,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",27.5,16.80825269451656,40.081213834286764,9.880637168406817,1.6190678489946841,2.61000895362472
IA,Iowa,Black Hawk,Obesity among adults aged >=18 Years,36.7,17.501530246395603,39.325215043100165,11.697510336410101,1.6759820733846975,3.9925308566633606
IN,Indiana,St. Joseph,All teeth lost among adults aged >=65 Years,23.2,16.80825269451656,40.081213834286764,9.880637168406817,1.6190678489946841,2.61000895362472
IA,Iowa,Polk,Coronary heart disease among adults aged >=18 Years,5.9,11.524595718001112,25.539337195801597,5.664956831692364,0.8632122190228496,2.5748754179825375
IN,Indiana,Delaware,Current lack of health insurance among adults aged 18–64 Years,14.4,24.410864189137513,55.575872474951346,18.993297583941672,3.6089923600547285,7.1063414095231625
KS,Kansas,Shawnee,Physical health not good for >=14 days among adults aged >=18 Years,12.4,13.53925331864624,49.39576090010903,14.85594782335023,3.5350511987590907,4.831658423909989
KS,Kansas,Johnson,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",34.1,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
KS,Kansas,Johnson,Chronic kidney disease among adults aged >=18 Years,2.3,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
IN,Indiana,St. Joseph,Cholesterol screening among adults aged >=18 Years,78.2,16.80825269451656,40.081213834286764,9.880637168406817,1.6190678489946841,2.61000895362472
IN,Indiana,Tippecanoe,Cancer (excluding skin cancer) among adults aged >=18 Years,6.5,21.52076513485357,50.54145960180577,19.196522456302816,3.5939909133001504,2.58135831693483
IN,Indiana,St. Joseph,Arthritis among adults aged >=18 Years,27.0,16.80825269451656,40.081213834286764,9.880637168406817,1.6190678489946841,2.61000895362472
IN,Indiana,Delaware,High blood pressure among adults aged >=18 Years,36.3,24.410864189137513,55.575872474951346,18.993297583941672,3.6089923600547285,7.1063414095231625
KS,Kansas,Johnson,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,29.0,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
KS,Kansas,Shawnee,Current asthma among adults aged >=18 Years,9.9,13.53925331864624,49.39576090010903,14.85594782335023,3.5350511987590907,4.831658423909989
IA,Iowa,Scott,Mammography use among women aged 50–74 Years,75.8,12.3846977436692,28.720954340773737,5.4701836900208205,0.8991790538904759,1.799182624800271
KS,Kansas,Sedgwick,Coronary heart disease among adults aged >=18 Years,6.2,14.499355693116494,38.31985328022634,11.351556349262085,1.955998916456814,3.5370897835923474
KS,Kansas,Shawnee,High blood pressure among adults aged >=18 Years,34.1,13.53925331864624,49.39576090010903,14.85594782335023,3.5350511987590907,4.831658423909989
KS,Kansas,Shawnee,Cholesterol screening among adults aged >=18 Years,73.8,13.53925331864624,49.39576090010903,14.85594782335023,3.5350511987590907,4.831658423909989
IA,Iowa,Scott,Visits to dentist or dental clinic among adults aged >=18 Years,67.8,12.3846977436692,28.720954340773737,5.4701836900208205,0.8991790538904759,1.799182624800271
IN,Indiana,St. Joseph,Mental health not good for >=14 days among adults aged >=18 Years,16.7,16.80825269451656,40.081213834286764,9.880637168406817,1.6190678489946841,2.61000895362472
KS,Kansas,Johnson,Chronic obstructive pulmonary disease among adults aged >=18 Years,4.2,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
KS,Kansas,Johnson,Cancer (excluding skin cancer) among adults aged >=18 Years,6.4,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
IN,Indiana,Tippecanoe,Chronic obstructive pulmonary disease among adults aged >=18 Years,8.5,21.52076513485357,50.54145960180577,19.196522456302816,3.5939909133001504,2.58135831693483
KS,Kansas,Johnson,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,70.0,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
IN,Indiana,St. Joseph,No leisure-time physical activity among adults aged >=18 Years,34.4,16.80825269451656,40.081213834286764,9.880637168406817,1.6190678489946841,2.61000895362472
KS,Kansas,Johnson,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",70.5,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
KS,Kansas,Johnson,High blood pressure among adults aged >=18 Years,25.1,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
IA,Iowa,Linn,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,29.5,9.850289737058885,39.79174680200354,7.896258178443941,1.3557203658640506,2.9205745978241313
IA,Iowa,Polk,Current lack of health insurance among adults aged 18–64 Years,12.6,11.524595718001112,25.539337195801597,5.664956831692364,0.8632122190228496,2.5748754179825375
IA,Iowa,Johnson,Current lack of health insurance among adults aged 18–64 Years,8.7,19.387646888036553,33.76642273192647,6.2674318088048775,1.5543046408215033,1.9449164896624442
IA,Iowa,Woodbury,Chronic kidney disease among adults aged >=18 Years,2.9,13.338033903613516,30.87137503425596,8.200592236620599,1.1862542575265238,3.1593975844654114
IN,Indiana,St. Joseph,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",58.8,16.80825269451656,40.081213834286764,9.880637168406817,1.6190678489946841,2.61000895362472
KS,Kansas,Douglas,Arthritis among adults aged >=18 Years,21.4,20.609767563568116,29.923754714597663,6.671590511251873,1.1046240954288702,1.5456066266038657
IA,Iowa,Polk,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",65.9,11.524595718001112,25.539337195801597,5.664956831692364,0.8632122190228496,2.5748754179825375
IA,Iowa,Polk,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,68.6,11.524595718001112,25.539337195801597,5.664956831692364,0.8632122190228496,2.5748754179825375
KS,Kansas,Johnson,Cancer (excluding skin cancer) among adults aged >=18 Years,6.3,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
IN,Indiana,Delaware,Visits to dentist or dental clinic among adults aged >=18 Years,55.9,24.410864189137513,55.575872474951346,18.993297583941672,3.6089923600547285,7.1063414095231625
KS,Kansas,Sedgwick,Binge drinking among adults aged >=18 Years,15.4,14.499355693116494,38.31985328022634,11.351556349262085,1.955998916456814,3.5370897835923474
IA,Iowa,Linn,Cholesterol screening among adults aged >=18 Years,75.6,9.850289737058885,39.79174680200354,7.896258178443941,1.3557203658640506,2.9205745978241313
KS,Kansas,Shawnee,Chronic kidney disease among adults aged >=18 Years,3.0,13.53925331864624,49.39576090010903,14.85594782335023,3.5350511987590907,4.831658423909989
IA,Iowa,Woodbury,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,58.0,13.338033903613516,30.87137503425596,8.200592236620599,1.1862542575265238,3.1593975844654114
IN,Indiana,Tippecanoe,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",34.0,21.52076513485357,50.54145960180577,19.196522456302816,3.5939909133001504,2.58135831693483
KS,Kansas,Wyandotte,Visits to dentist or dental clinic among adults aged >=18 Years,52.1,20.297134059236214,37.9129132408495,15.018557125170629,2.7416155677597533,5.171284340179677
IN,Indiana,Delaware,Mammography use among women aged 50–74 Years,67.2,24.410864189137513,55.575872474951346,18.993297583941672,3.6089923600547285,7.1063414095231625
KS,Kansas,Johnson,Arthritis among adults aged >=18 Years,19.1,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
IN,Indiana,Tippecanoe,Visits to dentist or dental clinic among adults aged >=18 Years,59.1,21.52076513485357,50.54145960180577,19.196522456302816,3.5939909133001504,2.58135831693483
IA,Iowa,Polk,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,30.6,11.524595718001112,25.539337195801597,5.664956831692364,0.8632122190228496,2.5748754179825375
IN,Indiana,Tippecanoe,Current smoking among adults aged >=18 Years,23.0,21.52076513485357,50.54145960180577,19.196522456302816,3.5939909133001504,2.58135831693483
IA,Iowa,Polk,Physical health not good for >=14 days among adults aged >=18 Years,11.7,11.524595718001112,25.539337195801597,5.664956831692364,0.8632122190228496,2.5748754179825375
IA,Iowa,Polk,Papanicolaou smear use among adult women aged 21–65 Years,80.7,11.524595718001112,25.539337195801597,5.664956831692364,0.8632122190228496,2.5748754179825375
IN,Indiana,Tippecanoe,Papanicolaou smear use among adult women aged 21–65 Years,72.2,21.52076513485357,50.54145960180577,19.196522456302816,3.5939909133001504,2.58135831693483
IA,Iowa,Johnson,Current smoking among adults aged >=18 Years,15.3,19.387646888036553,33.76642273192647,6.2674318088048775,1.5543046408215033,1.9449164896624442
IA,Iowa,Woodbury,Current lack of health insurance among adults aged 18–64 Years,13.5,13.338033903613516,30.87137503425596,8.200592236620599,1.1862542575265238,3.1593975844654114
IA,Iowa,Black Hawk,Coronary heart disease among adults aged >=18 Years,6.1,17.501530246395603,39.325215043100165,11.697510336410101,1.6759820733846975,3.9925308566633606
IA,Iowa,Woodbury,Current smoking among adults aged >=18 Years,21.8,13.338033903613516,30.87137503425596,8.200592236620599,1.1862542575265238,3.1593975844654114
KS,Kansas,Johnson,Diagnosed diabetes among adults aged >=18 Years,8.1,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
IA,Iowa,Woodbury,Stroke among adults aged >=18 Years,3.1,13.338033903613516,30.87137503425596,8.200592236620599,1.1862542575265238,3.1593975844654114
IA,Iowa,Black Hawk,Diagnosed diabetes among adults aged >=18 Years,10.0,17.501530246395603,39.325215043100165,11.697510336410101,1.6759820733846975,3.9925308566633606
KS,Kansas,Johnson,All teeth lost among adults aged >=65 Years,7.8,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
IA,Iowa,Johnson,All teeth lost among adults aged >=65 Years,10.1,19.387646888036553,33.76642273192647,6.2674318088048775,1.5543046408215033,1.9449164896624442
KS,Kansas,Sedgwick,High blood pressure among adults aged >=18 Years,33.5,14.499355693116494,38.31985328022634,11.351556349262085,1.955998916456814,3.5370897835923474
IN,Indiana,St. Joseph,Current smoking among adults aged >=18 Years,24.7,16.80825269451656,40.081213834286764,9.880637168406817,1.6190678489946841,2.61000895362472
IA,Iowa,Woodbury,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,67.0,13.338033903613516,30.87137503425596,8.200592236620599,1.1862542575265238,3.1593975844654114
KS,Kansas,Wyandotte,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",24.3,20.297134059236214,37.9129132408495,15.018557125170629,2.7416155677597533,5.171284340179677
IN,Indiana,St. Joseph,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",33.0,16.80825269451656,40.081213834286764,9.880637168406817,1.6190678489946841,2.61000895362472
IA,Iowa,Black Hawk,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",51.8,17.501530246395603,39.325215043100165,11.697510336410101,1.6759820733846975,3.9925308566633606
IA,Iowa,Polk,Visits to dentist or dental clinic among adults aged >=18 Years,65.8,11.524595718001112,25.539337195801597,5.664956831692364,0.8632122190228496,2.5748754179825375
KS,Kansas,Shawnee,Obesity among adults aged >=18 Years,38.1,13.53925331864624,49.39576090010903,14.85594782335023,3.5350511987590907,4.831658423909989
IA,Iowa,Black Hawk,High blood pressure among adults aged >=18 Years,31.0,17.501530246395603,39.325215043100165,11.697510336410101,1.6759820733846975,3.9925308566633606
KS,Kansas,Shawnee,Visits to dentist or dental clinic among adults aged >=18 Years,62.4,13.53925331864624,49.39576090010903,14.85594782335023,3.5350511987590907,4.831658423909989
IA,Iowa,Linn,Stroke among adults aged >=18 Years,2.7,9.850289737058885,39.79174680200354,7.896258178443941,1.3557203658640506,2.9205745978241313
IA,Iowa,Scott,No leisure-time physical activity among adults aged >=18 Years,28.8,12.3846977436692,28.720954340773737,5.4701836900208205,0.8991790538904759,1.799182624800271
IN,Indiana,Delaware,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,67.2,24.410864189137513,55.575872474951346,18.993297583941672,3.6089923600547285,7.1063414095231625
IA,Iowa,Woodbury,Chronic obstructive pulmonary disease among adults aged >=18 Years,6.8,13.338033903613516,30.87137503425596,8.200592236620599,1.1862542575265238,3.1593975844654114
IN,Indiana,St. Joseph,Current asthma among adults aged >=18 Years,10.3,16.80825269451656,40.081213834286764,9.880637168406817,1.6190678489946841,2.61000895362472
IN,Indiana,Delaware,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",28.7,24.410864189137513,55.575872474951346,18.993297583941672,3.6089923600547285,7.1063414095231625
KS,Kansas,Johnson,Coronary heart disease among adults aged >=18 Years,4.2,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
IA,Iowa,Johnson,Obesity among adults aged >=18 Years,32.7,19.387646888036553,33.76642273192647,6.2674318088048775,1.5543046408215033,1.9449164896624442
KS,Kansas,Shawnee,Sleeping less than 7 hours among adults aged >=18 Years,33.1,13.53925331864624,49.39576090010903,14.85594782335023,3.5350511987590907,4.831658423909989
IA,Iowa,Linn,Arthritis among adults aged >=18 Years,20.9,9.850289737058885,39.79174680200354,7.896258178443941,1.3557203658640506,2.9205745978241313
KS,Kansas,Wyandotte,Current asthma among adults aged >=18 Years,10.3,20.297134059236214,37.9129132408495,15.018557125170629,2.7416155677597533,5.171284340179677
IN,Indiana,Delaware,Binge drinking among adults aged >=18 Years,14.6,24.410864189137513,55.575872474951346,18.993297583941672,3.6089923600547285,7.1063414095231625
IN,Indiana,St. Joseph,Mammography use among women aged 50–74 Years,70.0,16.80825269451656,40.081213834286764,9.880637168406817,1.6190678489946841,2.61000895362472
IA,Iowa,Woodbury,Physical health not good for >=14 days among adults aged >=18 Years,12.3,13.338033903613516,30.87137503425596,8.200592236620599,1.1862542575265238,3.1593975844654114
IA,Iowa,Woodbury,Current asthma among adults aged >=18 Years,9.7,13.338033903613516,30.87137503425596,8.200592236620599,1.1862542575265238,3.1593975844654114
IA,Iowa,Scott,Current smoking among adults aged >=18 Years,21.1,12.3846977436692,28.720954340773737,5.4701836900208205,0.8991790538904759,1.799182624800271
IA,Iowa,Scott,Binge drinking among adults aged >=18 Years,20.6,12.3846977436692,28.720954340773737,5.4701836900208205,0.8991790538904759,1.799182624800271
KS,Kansas,Sedgwick,Cancer (excluding skin cancer) among adults aged >=18 Years,6.3,14.499355693116494,38.31985328022634,11.351556349262085,1.955998916456814,3.5370897835923474
IA,Iowa,Johnson,Diagnosed diabetes among adults aged >=18 Years,8.6,19.387646888036553,33.76642273192647,6.2674318088048775,1.5543046408215033,1.9449164896624442
IA,Iowa,Linn,Cancer (excluding skin cancer) among adults aged >=18 Years,6.7,9.850289737058885,39.79174680200354,7.896258178443941,1.3557203658640506,2.9205745978241313
KS,Kansas,Shawnee,Papanicolaou smear use among adult women aged 21–65 Years,77.7,13.53925331864624,49.39576090010903,14.85594782335023,3.5350511987590907,4.831658423909989
KS,Kansas,Wyandotte,Current lack of health insurance among adults aged 18–64 Years,26.3,20.297134059236214,37.9129132408495,15.018557125170629,2.7416155677597533,5.171284340179677
KS,Kansas,Johnson,Stroke among adults aged >=18 Years,2.0,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
IN,Indiana,Tippecanoe,High blood pressure among adults aged >=18 Years,33.2,21.52076513485357,50.54145960180577,19.196522456302816,3.5939909133001504,2.58135831693483
KS,Kansas,Douglas,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,28.5,20.609767563568116,29.923754714597663,6.671590511251873,1.1046240954288702,1.5456066266038657
IA,Iowa,Black Hawk,All teeth lost among adults aged >=65 Years,16.0,17.501530246395603,39.325215043100165,11.697510336410101,1.6759820733846975,3.9925308566633606
IA,Iowa,Johnson,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",37.8,19.387646888036553,33.76642273192647,6.2674318088048775,1.5543046408215033,1.9449164896624442
IN,Indiana,Tippecanoe,Sleeping less than 7 hours among adults aged >=18 Years,34.5,21.52076513485357,50.54145960180577,19.196522456302816,3.5939909133001504,2.58135831693483
KS,Kansas,Wyandotte,Diagnosed diabetes among adults aged >=18 Years,13.8,20.297134059236214,37.9129132408495,15.018557125170629,2.7416155677597533,5.171284340179677
IN,Indiana,Delaware,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,61.8,24.410864189137513,55.575872474951346,18.993297583941672,3.6089923600547285,7.1063414095231625
